6818409|1441605926279406,6818409,,"Євген Кисляков (12 листопада 1987), Острогожськ, Воронезька область, РФ 🇷🇺. (Капітан, військовий льотчик, штурман авіаційної ланки авіаескадрильї. Закінчив Челябінське вище військове авіаційне червонопрапорне училище штурманів. Служив в авіаційній ескадрильї військової частини № 45119, що знаходиться під Курском.) Статус: Утилізовано (15 березня). https://t.me/Dobroho_vechora_my з 🇺🇦",,Facebook,167628783677133_1441605926279406,https://www.facebook.com/167628783677133/posts/1441605926279406,,photo,2022-06-21 01:58:03-04,,,,,https://www.facebook.com/167628783677133/photos/a.407273886379287/1441605889612743/?type=3,2022-06-18 00:00:00-04,,4.269230769230769,,2022-06-21 04:16:39.109775-04,2002eafe0a23d43d41ee306826ef0d93f86925971b4af50501c87aee9825d04b,,6818409|1441605926279406
14136769|585060836619667,14136769,,,"Щойно! Нова хвиля мобілізації – у ВР розповіли все остаточно, мають знати всі! Чого чекати? Перші деталі! - UA новини",Facebook,104340248025064_585060836619667,https://www.facebook.com/104340248025064/posts/585060836619667,,link,2022-06-30 17:09:11-04,,,,unews.in.ua,http://dlvr.it/SSz6Yt,2022-06-28 00:00:00-04,"Воєнний стан, який діє в Україні після повномасштабного вторгнення РФ, можуть продовжити після 23 серпня. [embedded content] Про це заявив голова Комітету Верховної Ради з п....",-0.47058823529411764,,2022-07-01 05:00:16.861858-04,,,14136769|585060836619667
15024697|764489191630845,15024697,,,В Сахновщині консультували щодо достр...,Facebook,104121491000955_764489191630845,https://www.facebook.com/104121491000955/posts/764489191630845,,link,2022-06-23 12:38:10-04,,,,sakhnovshchina.gromada.group,https://sakhnovshchina.gromada.group/news/news/16049-v-sahnovshini-konsultuvali-shodo-dostrokovogo-vihodu-na-pensiyu-za-vikom,2022-06-21 00:00:00-04,Сахновщинська громада,-0.8333333333333334,,2022-06-24 05:26:47.84963-04,,,15024697|764489191630845
14334290|3162545927337952,14334290,,"Јоксимовиќ: Поради невоведување санкции кон Русија, Србија нема да го отвори Кластерот 3👇","Јоксимовиќ: Поради невоведување санкции кон Русија, Србија нема да го отвори Кластерот 3",Facebook,1515768305349064_3162545927337952,https://www.facebook.com/1515768305349064/posts/3162545927337952,,link,2022-06-24 10:06:39-04,,,,idol.mk,https://idol.mk/archives/14281,2022-06-22 00:00:00-04,Српската министерка за евроинтеграции Јадранка Јоксимовиќ изјави дека Србија не замижува пред она што се случува во Украина и дека е свесна за барањето за воведув....,-32,,2022-06-25 04:35:41.156672-04,ffea8ad291424e4aacf1c702bbb4b545718dbc2fb725a6fe70689652ce2a78b8,,14334290|3162545927337952
9732748|2042808982557174,9732748,,"Орхон үүлдрийн хонийг сурталчилсан үзүүлбэрийг мушгин гуйвуулахгүй байхыг хүслээ Цахим сүлжээнд Сэлэнгэ аймгийн Орхон сумын наадмын нээлтийн бичлэг цацагдаж, шүүмжлэлд өртөөд байна. Иймд тус сумын Засаг Даргын Тамгын Газраас мэдэгдэл гаргажээ. Уг мэдэгдэлд: Ардын хувьсгалын 100, 101 жилийн түүхэн хөгжлийн явцад МАА салбарын эрдэмтэн судлаачид, Орхон сумын малчдын нөр их хөдөлмөрийн үр дүнд бий болсон оюуны бүтээл болох “Орхон” үүлдрийн хонины түүхт 60 жилийн ой тохиож байна. Иймд Орхон нутгийн сүлд дууны хэсэгт нутгийн онцлогоо харуулан урлагаар дамжуулан Монгол Улсын ууган үүлдэр болох зохиогчийн эрхийн 1 дугаарт гэрчилгээ эзэмшигч нарийвтар ноост Орхон үүлдрийн хонийг сурталчлан харуулсан. Үүнийг мушгин гуйвуулж Орхон сумын түүх, нэр хүндэд халдахгүй байхыг хүсье"" гэжээ.",,Facebook,587622554742498_2042808982557174,https://www.facebook.com/587622554742498/posts/2042808982557174,,photo,2022-07-09 22:15:42-04,,,,,https://www.facebook.com/hardnews.mnMGL/photos/a.669011889936897/2042808942557178/?type=3,2022-07-08 00:00:00-04,,-1.4367816091954022,,2022-07-10 03:07:30.569003-04,0393eb70f20d10e6ccd7b11bf180bcca43c7a7e0bd5b30cca20d2b4318da5973,,9732748|2042808982557174
547106|5359461517453482,547106,,Украинские войска удерживают свои позиции 💪,Вооруженные силы Украины контролируют ситуацию на границе с непризнанным Приднестровьем,Facebook,115405411859145_5359461517453482,https://www.facebook.com/115405411859145/posts/5359461517453482,,link,2022-05-02 08:39:25-04,,,,rbc.ua,https://www.rbc.ua/rus/news/vooruzhennye-sily-ukrainy-kontroliruyut-situatsiyu-1651322423.html,2022-04-30 00:00:00-04,Подробнее читайте на сайте,-1.8018867924528301,,2022-05-03 01:05:45.070897-04,90e27fa9f7b5cf61398e1f67d431ded9551edec38ee5ca88c133c8267c3f544e,,547106|5359461517453482
2417931|5347485592003953,2417931,,"Кости австралопитеков, найденные в южноафриканской пещере, оказались старше, чем ранее считалось, на миллион с лишним лет. Об этом говорится в статье, опубликованной 27 июня в журнале Proceedings of the National Academy of Sciences. Новый физический способ датировки использует космические лучи и позволяет определять возраст пород, который ранее установить не удавалось. Спецкор RTVI Павел Котляр разбирался в сути открытия http://amp.gs/jBWxK",Ученые «состарили» австралопитеков из «Колыбели человечества» на миллион лет,Facebook,317995541619675_5347485592003953,https://www.facebook.com/317995541619675/posts/5347485592003953,,link,2022-06-30 11:51:29-04,,,,rtvi.com,http://amp.gs/jBWxK,2022-06-28 00:00:00-04,"Кости австралопитеков, найденные в южноафриканской пещере, оказались старше, чем ранее считалось, на миллион с лишним лет. К такому выводу пришли ученые в новой ста...",-36,,2022-07-01 01:50:16.378592-04,47b4865c1aebb9e231f4683971a884292483a899147d9a0cb9f4b6997a46d319,,2417931|5347485592003953
3098437|5447820955300411,3098437,,"С супругой Яной Сумм продюсер Константин Меладзе прожил в браке более 19-ти лет. Сумм занималась домом и детьми, в то время пока Константин активно строил карьеру.",Отчего спустя 19 лет брака Яна Сумм осталась благодарной Константину Меладзе за развод,Facebook,1613675265381685_5447820955300411,https://www.facebook.com/1613675265381685/posts/5447820955300411,,link,2022-07-06 22:11:39-04,,,,ofigeno.net,https://ofigeno.net/otchego-spustya-19-let-braka-yana-summ-ostalas-blagodarnoj-konstantinu-meladze-za-razvod/,2022-07-04 00:00:00-04,"С супругой Яной Сумм продюсер Константин Меладзе прожил в браке более 19-ти лет. Сумм занималась домом и детьми, в то время пока Константин активно строил карьеру. Ян...",1.7096774193548387,,2022-07-07 04:16:55.977998-04,a4e159f96bc73273ac9be16761f104562bcdfa4a153e7f05ffd07105a69485e5,,3098437|5447820955300411
10294574|587040329451829,10294574,,這次烏俄戰爭來看，火砲對決雖然成了常態，但是不一樣的是，搭配無人機觀測系統下強化烏軍精準打擊能力，以及火砲增程的重要性，台灣過去在聯勤司令部於70~90年代開發兩款榴砲，XT-69和XT-86榴砲，過去參考南非G-5榴砲土法仿製，並成為自走砲的開端 但是軍方對於研發的結果並不滿意，射程無法突破標準，品質技術無法突破瓶頸，很多研發都無疾而終，在2000年代，軍方又把XT-69榴砲搬到軍卡整合變成輪型自走砲，之後又是一陣寂靜沒有資訊 這也反映出軍方的研發問題一直都有著老毛病，只是這次烏俄戰爭下，軍方是否有意在火砲系統上重新研發，就如之前媒體報導是否有讓雲豹裝甲車搭載榴砲的可能性，這還需要軍方思考，當前M109A6被暫緩出售下，是否有機會去提出國造的可能 Source: 猛沃營參一，MDC,,Facebook,100044376011569_587040329451829,https://www.facebook.com/100044376011569/posts/587040329451829,,photo,2022-07-04 10:57:47-04,,,,,https://www.facebook.com/photo.php?fbid=587040146118514&set=a.228175632004969&type=3,2022-07-02 00:00:00-04,,1.0755555555555556,,2022-07-05 04:20:06.644594-04,cf78692298c95f1d7bb063c815c1d1182f510343e9f8ff008fc8192824fb1932,,10294574|587040329451829
3196826|4579647328738374,3196826,,"C 29 июля на YouTube начинают действовать новые правила. Как сообщает команда видеосервиса, обновление позволит лучше бороться со спамом и мошенничеством.",YouTube запретит скрывать количество подписчиков и ужесточит правила для комментариев | MC.today,Facebook,115558421813976_4579647328738374,https://www.facebook.com/115558421813976/posts/4579647328738374,,link,2022-07-03 22:35:37-04,,,,mc.today,https://mc.today/youtube-zapretit-skryvat-kolichestvo-podpischikov-i-uzhestochit-pravila-dlya-kommentariev/,2022-07-01 00:00:00-04,"C 29 июля на YouTube начинают действовать новые правила. Как сообщает команда видеосервиса, обновление позволит лучше бороться со спамом и мошенничеством.",-4.6,,2022-07-04 03:56:51.859338-04,67319604f6ae0e9d1082ad33a8d710e914658f3746c957ed7a59c582041442b3,,3196826|4579647328738374
7389412|1224600891703909,7389412,,Світла пам'ять,Зять Кінаха Олександр Ковалко загинув на фронті: нові деталі,Facebook,428414941322512_1224600891703909,https://www.facebook.com/428414941322512/posts/1224600891703909,,link,2022-07-10 13:45:18-04,,,,prolviv.com,https://prolviv.com/blog/2022/07/07/ziat-kinakha-oleksandr-kovalko-zahynuv-na-fronti-novi-detali/,2022-07-08 00:00:00-04,"Загинув зять українського політичного діяча та експрем'єр-міністра України Анатолія Кінаха Олександр Ковалко. Попередньо, він був на фронті.",-1.3888888888888888,,2022-07-11 04:14:15.909475-04,9b386cf530933812e5bef740b08103bbd800b76c5786946ae84dfa151deed2bf,,7389412|1224600891703909
547108|8514762405216318,547108,,"Втрат окупантів з кожним днем стає все більше, тому росія просто не взмозі їх вже приховувати","У Росії почали підтверджувати втрати своїх військових на острові Зміїний, – речник ОВА Братчук",Facebook,117055614987081_8514762405216318,https://www.facebook.com/117055614987081/posts/8514762405216318,,link,2022-05-22 11:25:31-04,,,,24tv.ua,https://24tv.ua/rosiyi-pochali-pidtverdzhuvati-vtrati-svoyih-viyskovih-ostrovi_n1983396,2022-05-20 00:00:00-04,Українські воїни знищують російських окупантів у битві за острів Зміїний. У Росії чи не вперше підтвердили втрати своїх військових на Зміїному.,-1.4726027397260273,,2022-05-23 01:04:51.366265-04,1aeabf8f6c4c07b26ca2b63161e90e4cd71531086ef7f5588e1f3add2b32d377,,547108|8514762405216318
15968348|409783777832341,15968348,,,Росія втратила 33800 військових на війні в Україні – Генштаб,Facebook,100064021651358_409783777832341,https://www.facebook.com/100064021651358/posts/409783777832341,,link,2022-06-23 11:23:52-04,,,,zolochiv.net,https://zolochiv.net/rosiia-vtratyla-33800-viyskovykh-na-viyni-v-ukraini-henshtab/,2022-06-20 00:00:00-04,"Згідно з повідомленням Генштабу ЗСУ, загальні бойові втрати противника з 24.02 по 20.06 орієнтовно склали / The total combat losses of the enemy from 24.02 to 20.06 were approximately: особового складу / p...",-21.333333333333332,,2022-06-23 15:12:26.159268-04,,,15968348|409783777832341
8805968|3491352487759069,8805968,,Як вам така заява?,"Папа Римський хоче відвідати Москву і Київ, щоб спробувати допомогти завершити війну - UA ZSU",Facebook,1703076966586639_3491352487759069,https://www.facebook.com/1703076966586639/posts/3491352487759069,,link,2022-07-06 07:59:43-04,,,,yuli.uazsu.fun,https://yuli.uazsu.fun/7779/13/07/,2022-07-04 00:00:00-04,Інтернет видання uazsu.fun з посиланням на TCH повідомляє. Папа Римський Франциск планує відвідати Київ та Москву після закінчення своєї поїздки до Канади. Візит Папи Фр...,-78,,2022-07-07 04:48:24.238467-04,cf3fe1c4b5177f1edf9b8a4047d330aefe5066a07da45ba33f6a4440655bfdc2,,8805968|3491352487759069
6589079|2314576282034235,6589079,,Звільнення українського культурно-інформаційного простору від «русского міра» – важливий крок до перемоги. Відповідні законопроєкти чекають на ухвалення у Верховній Раді. Їх треба ухвалити якнайскоріше!,This is a re-share of a post,Facebook,120612481430637_2314576282034235,https://www.facebook.com/120612481430637/posts/2314576282034235,,link,2022-06-20 02:00:17-04,,,,,https://www.facebook.com/227610024313904/posts/pfbid02ScmT9x44UnDfyHcUZ9YRcsVTsCuriSjVctKQYgg6AxEP8SSScT6FmBCFPPnjCbzol/,2022-06-17 00:00:00-04,"НЕВІДКЛАДНО УХВАЛИТИ ЗАКОНОПРОЄКТИ 6287, 7459, 7273-д

Перемогти російських загарбників, що хочуть знищити Україну і українців, можна лише завдяки цілеспрямованим спільним зусиллям: армії і народу, фронту і тилу, держави й суспільства. 

Вирішальний двобій відбувається на фронті, де українські воїни виборюють майбутнє вільної України. 

Однак для перемоги необхідно не лише розбити вороже військо, але й рішуче звільнити нашу країну від руйнівних впливів «русского міра». І найперше – в культурно-інформаційному просторі, адже ця війна є насамперед війною за нашу ідентичність. 

Спільнота «Мова об’єднує» підтримує дії влади, спрямовані на ухвалення законопроєктів, що звільняють український культурно-інформаційний простір від російських впливів і стимулюють розвиток національних культурних індустрій. 

Ми закликаємо Верховну Раду України оперативно розглядати і підтримувати такі законопроєкти. 

Найперше –  невідкладно ухвалити в цілому законопроєкти  6287, 7459 і 7273-д, розроблені у співпраці громадського суспільства, депутатів різних фракцій, виконавчої влади та культурних індустрій. 

Законопроєкт 6287 «Про внесення змін до деяких законів України щодо стимулювання розвитку українського книговидання і книгорозповсюдження» внесений 64 депутатами з різних фракцій ще минулого року. Він передбачає підтримку книгарень, що продають книжки українською мовою, а також державні сертифікати на купівлю книг для дітей. Парламент ухвалив цей проєкт у першому читанні в січні 2022 року. Через шкоду, завдану війною книгарням та видавництвам, його актуальність ще більше зросла. Профільний комітет пропонує ухвалити цей закон у другому читанні та в цілому. 

Не менш важливим є законопроєкт 7459 «Про внесення змін до деяких законів України щодо встановлення обмежень на ввезення та розповсюдження видавничої продукції, що стосується держави-агресора, Республіки Білорусь, тимчасово окупованої території України». Його так само внесли депутати різних фракцій – загалом 51 співавтор включно з Головою Верховної Ради та його заступниками. Проєкт забороняє імпорт видавничої продукції з Росії та Білорусі, видання і продаж книг авторства громадян РФ, сприяє виданню книг українською мовою та перекладам на українську творів світової літератури, запроваджує механізми захисту від російської пропаганди. Профільний комітет пропонує ухвалити законопроєкт за основу і в цілому. 

Розроблений у Комітеті з питань гуманітарної та інформаційної політики законопроєкт 7273-д «Про внесення змін до деяких законів України щодо підтримки національного музичного продукту та обмеження публічного використання музичного продукту держави-агресора» передбачає заборону публічного виконання фонограм авторів і виконавців – громадян Росії, підтримку національного музичного продукту, збільшення частки української мови в радіоефірі, стимулювання трансляції україномовних дитячих та освітніх телепрограм. Комітет рекомендує ухвалити проєкт за основу і в цілому. 

Звертаємо увагу, що ці законопроєкти напрацьовані і внесені на основі широкого консенсусу, підтримані представниками всіх фракцій парламенту, їх ухвалення є важливим для захисту національної безпеки й культурно-інформаційного простору. Зволікання з їх розглядом не може мати розумних виправдань. 

Ми щиро сподіваємося, що Верховна Рада ухвалить в цілому законопроєкти 6287, 7459 і 7273-д вже на найближчому пленарному засіданні. 

Ми також сподіваємося, що український парламент активізує зусилля з напрацювання й ухвалення всіх законодавчих актів, необхідних для повної деколонізації України, її звільнення від впливу Росії в усіх сферах суспільного життя.",-7.833333333333333,,2022-06-20 04:32:41.991894-04,11762437d4cba3995c5e50991feab364fe54ae3ae5738afa2a94766271b10b62,,6589079|2314576282034235
549784|5581204528560617,549784,,Генпрокурор Ірина Венедіктова повідомила про поранення в Україні британського журналіста – у нього уламковий перелом обох ніг. Читайте за посиланням: https://bit.ly/3KFW42b,,Facebook,137614642919660_5581204528560617,https://www.facebook.com/137614642919660/posts/5581204528560617,,photo,2022-03-16 00:04:39-04,,,,,https://www.facebook.com/liga.net/photos/a.137865096227948/5581204238560646/?type=3,2022-03-14 00:00:00-04,,-11.482758620689655,,2022-03-16 01:03:53.401959-04,2ed429c615a1f0ad8a1b545d0d7efc904b794120088bb489dbfa11d4b31cfbe0,,549784|5581204528560617
805445|1991275324391359,805445,,Есдүгээр сард Улаанбаатарт болох олон улсын бодибилдингийн тэмцээнд БНСУ-ын 200 тамирчин оролцоно...,Хан Чолсун: Монгол цар тахлаас хурдан ангижирч чадсан тул олон улсын бодибилдингийн тэмцээнийг зохион байгуулахаар сонгосон,Facebook,191166414402268_1991275324391359,https://www.facebook.com/191166414402268/posts/1991275324391359,,link,2022-06-26 20:33:02-04,,,,ikon.mn,https://ikon.mn/n/2ldw,2022-06-24 00:00:00-04,"Нийслэлийн Засаг даргын Нийгмийн салбар, ногоон хөгжил болон агаар, орчны бохирдлын асуудал хариуцсан орлогч З.Төмөртөмөө БНСУ-ын бодибилдингийн алдарт тамирчин ....",6.572815533980583,,2022-06-27 04:39:48.15118-04,9057e58eaa587f28a2093ff11bd971e79d06178185095629d96864f085807177,,805445|1991275324391359
6018987|596908688469971,6018987,,Москва Киевийн эсрэг хариу арга хэмжээ авахаас татгалзаж байгаа ч өдөөн хатгалга үргэлжилбэл сайн зүйл болохгүй гэв - ,Москва Киевийн эсрэг хариу арга хэмжээ авахаас татгалзаж байгаа ч өдөөн хатгалга үргэлжилбэл сайн зүйл болохгүй гэв |,Facebook,100044525342559_596908688469971,https://www.facebook.com/100044525342559/posts/596908688469971,,link,2022-07-05 15:03:20-04,,,,zasagt.com,https://zasagt.com/news/81661,2022-07-03 00:00:00-04,"ГХЯ-ны хэвлэлийн төлөөлөгч Захарова:Хэрэв Киев өдөөн хатгалаа үргэлжлүүлбэл түүний байдал сайнгүй. МОСКВА,7-р сарын 3-РИА Новости.Москва Киевийн үйлдлийн эсрэг хар....",-0.9444444444444444,,2022-07-06 04:18:59.597205-04,e239ac5665589bf89ed92c29f4f8dfccf38fe33784f36a9b6ccf06928eacd3d1,,6018987|596908688469971
16265554|5237503629618803,16265554,,"На четвертому місяці повномасштабного військового вторгнення Росії на територію незалежної України глава МЗС РФ Сергій Лавров стверджує, що Росія ""не нападала на Україну"". https://uainfo.org/blognews/1655447416--rosiya-ne-napadala-na-ukrayinu-lavrov-vsomu-svitu-pokazav-.html","""Росія не нападала на Україну"": Лавров всьому світу показав, що таке брехня 99 рівня",Facebook,184581101577773_5237503629618803,https://www.facebook.com/184581101577773/posts/5237503629618803,,link,2022-06-19 23:43:50-04,,,,uainfo.org,https://uainfo.org/blognews/1655447416--rosiya-ne-napadala-na-ukrayinu-lavrov-vsomu-svitu-pokazav-.html,2022-06-17 00:00:00-04,"Лавров заявив, що інформація про звірства російських окупантів - це фейк.",1.1578947368421053,,2022-06-20 04:25:49.984213-04,777b0814a7d31118ae0943e6b39a7edd5c59d3186fdf4e8a980c04255cc69ce5,,16265554|5237503629618803
11977863|434434605354780,11977863,,"З 19 червня пункт пропуску «Краківець-Корчова» не працюватиме для пасажирських автобусів,які виїжджають з України ","З 19 червня пункт пропуску «Краківець-Корчова» не працюватиме для пасажирських автобусів,які виїжджають з України",Facebook,100063647316438_434434605354780,https://www.facebook.com/100063647316438/posts/434434605354780,,link,2022-06-21 02:42:43-04,,,,varta1.com.ua,https://varta1.com.ua/news/z-19-chervnya-punkt-propusku-krakivec-korchova-ne-pracyuvatime-dlya-pasazhirskih-avtobusiv-yaki-viyizhdzhayut-z-ukrayini_348562.html,2022-06-18 00:00:00-04,,-11.75,,2022-06-21 03:34:56.475426-04,74bb1ac65f69b7f053121d5943d8712bb191c59f980d8aa8729c1d6e4b267319,,11977863|434434605354780
18940917|138646022115564,18940917,,"НІчого собі новина - навіть не віриться, що він це сказав - а може це вже не він а двійник?!","Ох нічого собі поворот! Щойно Путін в прямому ефірі відкрито заявив, що “Ми ніколи не були проти”: Глава Кремля погодився на вступ Украї",Facebook,100614499252050_138646022115564,https://www.facebook.com/100614499252050/posts/138646022115564,,link,2022-06-20 02:51:06-04,,,,tvoeslovo.info,http://www.tvoeslovo.info/oh-nichogo-sobi-povorot-shhoyno-putin-v-pryamomu-efiri-vidkrito-zayaviv-shho-mi-nikoli-ne-buli-proti-glava-kremlya-pogodivsya-na-vstup-ukrayini-do-yes/,2022-06-17 00:00:00-04,"ПОЛІТИКА Ох нічого собі поворот! Щойно Путін в прямому ефірі відкрито заявив, що “Ми ніколи не були проти”: Глава Кремля погодився на вступ України до ЄС By admin Черве...",-1.4047619047619047,,2022-06-20 03:23:26.486526-04,6682ba8f82970df544bf63c1e3b75cab9a39e388d40ef832b0c8af15d245237d,,18940917|138646022115564
